224;86;FinishTrip;German;4
225;86;StartTrip;German;4;3
226;87;FinishTrip;American;5
227;87;StartTrip;American;5;4
228;89;FinishTrip;0;French;2
229;89;FinishTrip;0;German;3
230;89;StartTrip;French;2;6
231;89;StartTrip;German;3;4
232;91;FinishTrip;English;2
233;91;FinishTrip;0;American;4
234;91;StartTrip;English;2;1
235;91;StartTrip;American;4;5
236;94;FinishTrip;German;4
237;94;StartTrip;German;4;3
238;96;FinishTrip;0;English;1
239;96;StartTrip;English;1;2
240;97;FinishTrip;American;5
241;97;FinishTrip;0;German;3
242;97;StartTrip;American;5;4
243;97;StartTrip;German;3;4
244;99;FinishTrip;French;6
245;99;StartTrip;French;6;5
246;101;FinishTrip;0;American;4
247;101;StartTrip;American;4;5
248;102;FinishTrip;English;2
249;102;FinishTrip;German;4
250;102;FinishTrip;0;French;5
251;102;StartTrip;English;2;5
252;102;StartTrip;French;5;6
253;102;StartTrip;German;4;1
254;104;FinishTrip;0;English;5
255;104;FinishTrip;0;German;1
256;104;StartTrip;English;5;2
257;104;StartTrip;German;1;4
258;105;FinishTrip;English;2
259;105;StartTrip;English;2;5
260;106;FinishTrip;German;4
261;106;StartTrip;German;4;6
262;107;FinishTrip;French;6
263;107;FinishTrip;American;5
264;107;FinishTrip;1;English;5
265;107;FinishTrip;0;Chinese;1
266;107;StartTrip;French;6;5
267;107;StartTrip;Chinese;1;3
268;107;StartTrip;American;5;3
269;107;StartTrip;English;5;2
270;108;FinishTrip;English;2
271;108;StartTrip;English;2;4
272;109;FinishTrip;0;German;6
273;109;FinishTrip;0;English;4
274;109;StartTrip;German;6;4
275;109;StartTrip;English;4;2
276;110;FinishTrip;English;2
277;110;FinishTrip;German;4
278;110;FinishTrip;0;French;5
279;110;StartTrip;English;2;4
280;110;StartTrip;French;5;6
281;110;StartTrip;German;4;6
282;111;FinishTrip;0;American;3
283;111;FinishTrip;0;English;4
284;111;StartTrip;American;3;5
285;111;StartTrip;English;4;2
286;112;FinishTrip;English;2
287;112;StartTrip;English;2;5
288;113;FinishTrip;American;5
289;113;FinishTrip;0;German;6
290;113;StartTrip;American;5;6
291;113;StartTrip;German;6;4
292;114;FinishTrip;German;4
293;114;FinishTrip;0;English;5
294;114;StartTrip;German;4;3
295;114;StartTrip;English;5;2
296;115;FinishTrip;Chinese;3
297;115;FinishTrip;English;2
298;115;FinishTrip;French;6
299;115;StartTrip;Chinese;3;2
300;115;StartTrip;French;6;2
301;115;StartTrip;English;2;5
302;117;FinishTrip;0;German;3
303;117;FinishTrip;0;English;5
304;117;StartTrip;German;3;4
305;117;StartTrip;English;5;2
306;118;FinishTrip;English;2
307;118;FinishTrip;0;American;6
308;118;FinishTrip;1;Chinese;2
309;118;StartTrip;English;2;5
310;118;StartTrip;Chinese;2;3
311;118;StartTrip;American;6;5
312;120;FinishTrip;0;French;2
313;120;FinishTrip;0;English;5
314;120;StartTrip;French;2;6
315;120;StartTrip;English;5;2
316;121;FinishTrip;American;5
317;121;FinishTrip;English;2
318;121;StartTrip;American;5;6
319;121;StartTrip;English;2;5
320;122;FinishTrip;German;4
321;122;FinishTrip;Chinese;3
322;122;StartTrip;German;4;6
323;122;StartTrip;Chinese;3;1
324;123;FinishTrip;0;English;5
325;123;StartTrip;English;5;2
326;124;FinishTrip;English;2
327;124;StartTrip;English;2;4
328;125;FinishTrip;Russian;1
329;125;FinishTrip;0;English;4
330;125;FinishTrip;0;German;6
331;125;StartTrip;Russian;1;2
332;125;StartTrip;German;6;4
333;125;StartTrip;English;4;2
334;126;FinishTrip;English;2
335;126;FinishTrip;German;4
336;126;FinishTrip;0;American;6
337;126;StartTrip;English;2;5
338;126;StartTrip;American;6;5
339;126;StartTrip;German;4;1
340;128;FinishTrip;0;English;5
341;128;FinishTrip;0;German;1
342;128;StartTrip;English;5;2
343;128;StartTrip;German;1;4
344;129;FinishTrip;American;5
345;129;FinishTrip;English;2
346;129;StartTrip;American;5;1
347;129;StartTrip;English;2;5
348;130;FinishTrip;German;4
349;130;FinishTrip;French;6
350;130;StartTrip;German;4;5
351;130;StartTrip;French;6;5
352;131;FinishTrip;0;English;5
353;131;FinishTrip;0;Russian;2
354;131;StartTrip;English;5;2
355;131;StartTrip;Russian;2;1
356;132;FinishTrip;English;2
357;132;StartTrip;English;2;3
358;133;FinishTrip;0;American;1
359;133;FinishTrip;0;French;5
360;133;StartTrip;American;1;5
361;133;StartTrip;French;5;6
362;136;FinishTrip;Russian;1
363;136;FinishTrip;American;5
364;136;FinishTrip;0;English;3
365;136;FinishTrip;1;German;5
366;136;ChangePet;2;German;American;Bear;Fish
367;136;StartTrip;Russian;1;2
368;136;StartTrip;German;5;4
369;136;StartTrip;American;5;4
370;136;StartTrip;English;3;2
371;138;FinishTrip;French;6
372;138;StartTrip;French;6;3
373;139;FinishTrip;English;2
374;139;StartTrip;English;2;5
375;140;FinishTrip;1;German;4
376;140;FinishTrip;0;French;3
377;140;FinishTrip;American;4
378;140;ChangePet;2;German;American;Fish;Bear
379;140;changeHouse;2;German;American;5;4
380;140;StartTrip;German;4;5
381;140;StartTrip;American;4;1
382;140;StartTrip;French;3;6
383;141;FinishTrip;0;English;5
384;141;StartTrip;English;5;2
385;142;FinishTrip;1;English;2
386;142;FinishTrip;Russian;2
387;142;FinishTrip;0;American;1
388;142;changeHouse;2;Russian;English;2;1
389;142;StartTrip;English;2;1
390;142;StartTrip;American;1;4
391;142;StartTrip;Russian;2;5
392;144;FinishTrip;French;6
393;144;FinishTrip;American;4
394;144;FinishTrip;0;Russian;5
395;144;StartTrip;French;6;2
396;144;StartTrip;Russian;5;2
397;144;StartTrip;American;4;3
398;145;FinishTrip;Russian;2
399;145;StartTrip;Russian;2;4
400;146;FinishTrip;German;5
401;146;FinishTrip;0;Russian;4
402;146;StartTrip;German;5;3
403;146;StartTrip;Russian;4;2
404;147;FinishTrip;Russian;2
405;147;FinishTrip;English;1
406;147;FinishTrip;0;American;3
407;147;StartTrip;Russian;2;6
408;147;StartTrip;American;3;4
409;147;StartTrip;English;1;6
410;148;FinishTrip;0;English;6
411;148;StartTrip;English;6;1
412;149;FinishTrip;0;French;2
413;149;StartTrip;French;2;6
414;150;FinishTrip;0;German;3
415;150;StartTrip;German;3;5
416;152;FinishTrip;English;1
417;152;FinishTrip;German;5
418;152;FinishTrip;American;4
419;152;StartTrip;English;1;5
420;152;StartTrip;American;4;3
421;152;StartTrip;German;5;1
422;155;FinishTrip;0;English;5
423;155;FinishTrip;0;American;3
424;155;StartTrip;English;5;1
425;155;StartTrip;American;3;4
426;156;FinishTrip;0;German;1
427;156;StartTrip;German;1;5
428;157;FinishTrip;0;Russian;6
429;157;StartTrip;Russian;6;2
430;159;FinishTrip;French;6
431;159;FinishTrip;German;5
432;159;FinishTrip;English;1
433;159;StartTrip;French;6;4
434;159;StartTrip;English;1;6
435;159;StartTrip;German;5;2
436;160;FinishTrip;American;4
437;160;FinishTrip;0;German;2
438;160;FinishTrip;1;French;4
439;160;FinishTrip;0;English;6
440;160;ChangePet;2;French;American;Bear;Humpster
441;160;StartTrip;American;4;2
442;160;StartTrip;English;6;1
443;160;StartTrip;German;2;5
444;160;StartTrip;French;4;6
445;161;FinishTrip;0;American;2
446;161;StartTrip;American;2;4
447;162;FinishTrip;Russian;2
448;162;FinishTrip;American;4
449;162;FinishTrip;German;5
450;162;StartTrip;Russian;2;4
451;162;StartTrip;German;5;3
452;162;StartTrip;American;4;3
453;163;FinishTrip;French;6
454;163;FinishTrip;0;Russian;4
455;163;StartTrip;French;6;2
456;163;StartTrip;Russian;4;2
457;164;FinishTrip;English;1
458;164;FinishTrip;Russian;2
459;164;StartTrip;English;1;2
460;164;StartTrip;Russian;2;1
461;165;FinishTrip;0;American;3
462;165;StartTrip;American;3;4
463;166;FinishTrip;0;German;3
464;166;StartTrip;German;3;5
465;168;FinishTrip;German;5
466;168;FinishTrip;0;French;2
467;168;StartTrip;German;5;6
468;168;StartTrip;French;2;6
469;169;FinishTrip;0;Russian;1
470;169;StartTrip;Russian;1;2
471;170;FinishTrip;American;4
472;170;FinishTrip;0;English;2
473;170;StartTrip;American;4;1
474;170;StartTrip;English;2;1
475;172;FinishTrip;0;American;1
476;172;StartTrip;American;1;4
477;173;FinishTrip;0;German;6
478;173;StartTrip;German;6;5
479;174;FinishTrip;American;4
480;174;FinishTrip;0;Chinese;1
481;174;StartTrip;American;4;2
482;174;StartTrip;Chinese;1;3
483;175;FinishTrip;1;Russian;2
484;175;FinishTrip;English;1
485;175;FinishTrip;American;2
486;175;changeHouse;2;Russian;American;4;2
487;175;StartTrip;Russian;2;4
488;175;StartTrip;American;2;5
489;175;StartTrip;English;1;6
490;176;FinishTrip;German;5
491;176;FinishTrip;Russian;4
492;176;FinishTrip;0;English;6
493;176;StartTrip;German;5;2
494;176;StartTrip;English;6;1
495;176;StartTrip;Russian;4;1
496;177;FinishTrip;0;American;5
497;177;FinishTrip;0;German;2
498;177;StartTrip;American;5;2
499;177;StartTrip;German;2;5
500;178;FinishTrip;French;6
501;178;FinishTrip;American;2
502;178;FinishTrip;0;Russian;1
503;178;StartTrip;French;6;5
504;178;StartTrip;Russian;1;4
505;178;StartTrip;American;2;1
506;179;FinishTrip;German;5
507;179;StartTrip;German;5;1
508;180;FinishTrip;English;1
509;180;FinishTrip;Russian;4
510;180;StartTrip;English;1;6
511;180;StartTrip;Russian;4;3
512;181;FinishTrip;0;French;5
513;181;FinishTrip;0;English;6
514;181;StartTrip;French;5;6
515;181;StartTrip;English;6;1
516;182;FinishTrip;Chinese;3
517;182;StartTrip;Chinese;3;5
518;183;FinishTrip;0;Russian;3
519;183;FinishTrip;0;German;1
520;183;FinishTrip;0;American;1
521;183;StartTrip;Russian;3;4
522;183;StartTrip;American;1;2
523;183;StartTrip;German;1;5
524;184;FinishTrip;0;Chinese;5
525;184;StartTrip;Chinese;5;3
526;185;FinishTrip;English;1
527;185;StartTrip;English;1;2
528;186;FinishTrip;French;6
529;186;FinishTrip;German;5
530;186;StartTrip;French;6;2
531;186;StartTrip;German;5;3
532;188;FinishTrip;Chinese;3
533;188;FinishTrip;Russian;4
534;188;StartTrip;Chinese;3;1
535;188;StartTrip;Russian;4;2
536;189;FinishTrip;1;American;2
537;189;FinishTrip;Russian;2
538;189;changeHouse;2;Russian;American;2;4
539;189;StartTrip;American;2;4
540;189;StartTrip;Russian;2;3
541;190;FinishTrip;American;4
542;190;FinishTrip;0;German;3
543;190;StartTrip;American;4;3
544;190;StartTrip;German;3;5
545;191;FinishTrip;0;French;2
546;191;FinishTrip;0;English;2
547;191;StartTrip;French;2;6
548;191;StartTrip;English;2;1
549;192;FinishTrip;German;5
550;192;StartTrip;German;5;6
551;193;FinishTrip;0;Russian;3
552;193;FinishTrip;0;American;3
553;193;StartTrip;Russian;3;2
554;193;StartTrip;American;3;4
555;196;FinishTrip;English;1
556;196;FinishTrip;Russian;2
557;196;StartTrip;English;1;6
558;196;StartTrip;Russian;2;4
559;197;FinishTrip;0;German;6
560;197;FinishTrip;0;Russian;4
561;197;FinishTrip;0;English;6
562;197;StartTrip;German;6;5
563;197;StartTrip;English;6;1
564;197;StartTrip;Russian;4;2
565;198;FinishTrip;American;4
566;198;FinishTrip;Russian;2
567;198;StartTrip;American;4;2
568;198;StartTrip;Russian;2;4
569;199;FinishTrip;0;American;2
570;199;FinishTrip;0;Russian;4
571;199;StartTrip;American;2;4
572;199;StartTrip;Russian;4;2
573;200;FinishTrip;German;5
574;200;FinishTrip;Russian;2
575;200;FinishTrip;American;4
576;200;StartTrip;German;5;1
577;200;StartTrip;American;4;6
578;200;StartTrip;Russian;2;3
579;201;FinishTrip;English;1
580;201;FinishTrip;French;6
581;201;StartTrip;English;1;6
582;201;StartTrip;French;6;1
583;202;FinishTrip;0;English;6
584;202;StartTrip;English;6;1
585;203;FinishTrip;0;American;6
586;203;StartTrip;American;6;4
587;204;FinishTrip;American;4
588;204;FinishTrip;0;Russian;3
589;204;FinishTrip;0;German;1
590;204;StartTrip;American;4;3
591;204;StartTrip;German;1;5
592;204;StartTrip;Russian;3;2
593;205;FinishTrip;0;French;1
594;205;StartTrip;French;1;6
595;206;FinishTrip;English;1
596;206;FinishTrip;French;6
597;206;StartTrip;English;1;6
598;206;StartTrip;French;6;1
599;207;FinishTrip;German;5
600;207;FinishTrip;Russian;2
601;207;FinishTrip;0;American;3
602;207;FinishTrip;0;English;6
603;207;StartTrip;German;5;1
604;207;StartTrip;English;6;1
605;207;StartTrip;Russian;2;1
606;207;StartTrip;American;3;4
607;210;FinishTrip;0;French;1
608;210;StartTrip;French;1;6
609;211;FinishTrip;French;6
610;211;FinishTrip;English;1
611;211;FinishTrip;1;German;1
612;211;ChangePet;2;English;German;Fish;Cat
613;211;StartTrip;French;6;1
614;211;StartTrip;German;1;5
615;211;StartTrip;English;1;3
616;212;FinishTrip;American;4
617;212;FinishTrip;0;Russian;1
618;212;StartTrip;American;4;3
619;212;StartTrip;Russian;1;2
620;214;FinishTrip;German;5
621;214;StartTrip;German;5;4
622;215;FinishTrip;0;French;1
623;215;FinishTrip;0;American;3
624;215;StartTrip;French;1;6
625;215;StartTrip;American;3;4
626;216;FinishTrip;French;6
627;216;StartTrip;French;6;4
628;217;FinishTrip;0;French;4
629;217;StartTrip;French;4;6
630;218;FinishTrip;Russian;2
631;218;FinishTrip;0;German;4
632;218;StartTrip;Russian;2;5
633;218;StartTrip;German;4;5
634;219;FinishTrip;0;English;3
635;219;StartTrip;English;3;1
636;220;FinishTrip;French;6
637;220;FinishTrip;American;4
638;220;FinishTrip;0;Russian;5
639;220;StartTrip;French;6;2
640;220;StartTrip;Russian;5;2
641;220;StartTrip;American;4;3
642;221;FinishTrip;Russian;2
643;221;StartTrip;Russian;2;1
644;223;FinishTrip;0;American;3
645;223;StartTrip;American;3;4
646;224;FinishTrip;German;5
647;224;StartTrip;German;5;4
648;225;FinishTrip;0;French;2
649;225;StartTrip;French;2;6
650;226;FinishTrip;0;Russian;1
651;226;StartTrip;Russian;1;2
652;228;FinishTrip;American;4
653;228;FinishTrip;1;German;4
654;228;ChangePet;2;German;American;Humpster;Cat
655;228;StartTrip;American;4;1
656;228;StartTrip;German;4;5
657;230;FinishTrip;0;American;1
658;230;StartTrip;American;1;4
659;232;FinishTrip;Russian;2
660;232;FinishTrip;American;4
661;232;StartTrip;Russian;2;3
662;232;StartTrip;American;4;1
663;234;FinishTrip;German;5
664;234;FinishTrip;0;American;1
665;234;StartTrip;German;5;4
666;234;StartTrip;American;1;4
667;235;FinishTrip;French;6
668;235;StartTrip;French;6;3
669;236;FinishTrip;American;4
670;236;FinishTrip;0;Russian;3
671;236;StartTrip;American;4;3
672;236;StartTrip;Russian;3;2
673;237;FinishTrip;0;French;3
674;237;StartTrip;French;3;6
675;238;FinishTrip;0;German;4
676;238;StartTrip;German;4;5
677;239;FinishTrip;Russian;2
678;239;FinishTrip;0;American;3
679;239;StartTrip;Russian;2;3
680;239;StartTrip;American;3;4
681;240;FinishTrip;0;Chinese;1
682;240;StartTrip;Chinese;1;3
683;241;FinishTrip;French;6
684;241;StartTrip;French;6;2
685;243;FinishTrip;0;Russian;3
686;243;StartTrip;Russian;3;2
687;244;FinishTrip;American;4
688;244;FinishTrip;German;5
689;244;StartTrip;American;4;3
690;244;StartTrip;German;5;6
691;246;FinishTrip;1;Russian;2
692;246;FinishTrip;French;2
693;246;changeHouse;2;Russian;French;6;2
694;246;StartTrip;Russian;2;6
695;246;StartTrip;French;2;5
696;247;FinishTrip;0;American;3
697;247;StartTrip;American;3;4
698;248;FinishTrip;Chinese;3
699;248;FinishTrip;0;French;5
700;248;StartTrip;Chinese;3;4
701;248;StartTrip;French;5;2
702;249;FinishTrip;French;2
703;249;FinishTrip;0;German;6
704;249;StartTrip;French;2;4
705;249;StartTrip;German;6;5
706;250;FinishTrip;0;French;4
707;250;StartTrip;French;4;2
708;251;FinishTrip;French;2
709;251;StartTrip;French;2;3
710;252;FinishTrip;German;5
711;252;FinishTrip;American;4
712;252;StartTrip;German;5;4
713;252;StartTrip;American;4;6
714;253;FinishTrip;0;Chinese;4
715;253;StartTrip;Chinese;4;3
716;255;FinishTrip;0;French;3
717;255;FinishTrip;0;American;6
718;255;StartTrip;French;3;2
719;255;StartTrip;American;6;4
720;256;FinishTrip;Russian;6
721;256;FinishTrip;American;4
722;256;FinishTrip;Chinese;3
723;256;FinishTrip;1;German;4
724;256;ChangePet;2;German;American;Cat;Humpster
725;256;StartTrip;Russian;6;2
726;256;StartTrip;German;4;5
727;256;StartTrip;American;4;3
728;256;StartTrip;Chinese;3;5
729;258;FinishTrip;French;2
730;258;FinishTrip;0;Chinese;5
731;258;StartTrip;French;2;5
732;258;StartTrip;Chinese;5;3
733;259;FinishTrip;0;American;3
734;259;StartTrip;American;3;4
735;260;FinishTrip;0;French;5
736;260;StartTrip;French;5;2
737;261;FinishTrip;1;French;2
738;261;FinishTrip;Russian;2
739;261;ChangePet;2;Russian;French;Bear;Dog
740;261;changeHouse;2;Russian;French;2;6
741;261;StartTrip;French;2;6
742;261;StartTrip;Russian;2;3
743;262;FinishTrip;German;5
744;262;FinishTrip;Chinese;3
745;262;StartTrip;German;5;3
746;262;StartTrip;Chinese;3;4
747;264;FinishTrip;American;4
748;264;StartTrip;American;4;6
749;265;FinishTrip;0;Russian;3
750;265;StartTrip;Russian;3;2
751;266;FinishTrip;0;German;3
752;266;StartTrip;German;3;5
753;267;FinishTrip;0;Chinese;4
754;267;FinishTrip;0;American;6
755;267;StartTrip;Chinese;4;3
756;267;StartTrip;American;6;4
757;268;FinishTrip;Russian;2
758;268;FinishTrip;American;4
759;268;FinishTrip;German;5
760;268;StartTrip;Russian;2;3
761;268;StartTrip;German;5;1
762;268;StartTrip;American;4;2
763;269;FinishTrip;0;American;2
764;269;StartTrip;American;2;4
765;270;FinishTrip;Chinese;3
766;270;FinishTrip;American;4
767;270;StartTrip;Chinese;3;1
768;270;StartTrip;American;4;5
769;271;FinishTrip;French;6
770;271;FinishTrip;English;1
771;271;StartTrip;French;6;4
772;271;StartTrip;English;1;4
773;272;FinishTrip;0;German;1
774;272;FinishTrip;0;Russian;3
775;272;FinishTrip;0;French;4
776;272;StartTrip;German;1;5
777;272;StartTrip;French;4;6
778;272;StartTrip;Russian;3;2
779;273;FinishTrip;0;English;4
780;273;StartTrip;English;4;1
781;275;FinishTrip;Russian;2
782;275;FinishTrip;English;1
783;275;FinishTrip;German;5
784;275;FinishTrip;French;6
785;275;StartTrip;Russian;2;4
786;275;StartTrip;French;6;5
787;275;StartTrip;English;1;5
788;275;StartTrip;German;5;2
789;276;FinishTrip;0;American;5
790;276;FinishTrip;0;Russian;4
791;276;FinishTrip;0;German;2
792;276;StartTrip;American;5;4
793;276;StartTrip;German;2;5
794;276;StartTrip;Russian;4;2
795;277;FinishTrip;Russian;2
796;277;StartTrip;Russian;2;6
797;278;FinishTrip;German;5
798;278;FinishTrip;1;French;5
799;278;FinishTrip;1;English;5
800;278;ChangePet;2;English;French;Dog;Fish
801;278;changeHouse;2;English;French;6;1
802;278;StartTrip;German;5;1
803;278;StartTrip;English;5;6
804;278;StartTrip;French;5;1
805;280;FinishTrip;American;4
806;280;StartTrip;American;4;2
807;281;FinishTrip;0;American;2
808;281;StartTrip;American;2;4
809;282;FinishTrip;French;1
810;282;FinishTrip;American;4
811;282;FinishTrip;1;German;1
812;282;ChangePet;2;German;French;Fish;Cat
813;282;StartTrip;French;1;5
814;282;StartTrip;German;1;5
815;282;StartTrip;American;4;5
816;283;FinishTrip;English;6
817;283;StartTrip;English;6;4
818;284;FinishTrip;0;English;4
819;284;StartTrip;English;4;6
820;285;FinishTrip;German;5
821;285;FinishTrip;1;French;5
822;285;ChangePet;2;German;French;Cat;Fish
823;285;StartTrip;German;5;6
824;285;StartTrip;French;5;1
825;287;FinishTrip;English;6
826;287;FinishTrip;1;Russian;6
827;287;StartTrip;English;6;2
828;287;StartTrip;Russian;6;2
829;288;FinishTrip;0;American;5
830;288;StartTrip;American;5;4
831;289;FinishTrip;French;1
832;289;StartTrip;French;1;2
833;290;FinishTrip;0;German;6
834;290;StartTrip;German;6;5
835;292;FinishTrip;American;4
836;292;FinishTrip;1;Russian;2
837;292;FinishTrip;English;2
838;292;changeHouse;2;Russian;English;6;2
839;292;StartTrip;American;4;5
840;292;StartTrip;English;2;4
841;292;StartTrip;Russian;2;6
